,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,"Lose Yourself - From ""8 Mile"" Soundtrack",['Eminem'],5Z01UMMf7V1o0MzF86s6WJ,0.692,0.744,2.0,-4.565,1.0,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0,4.0
1,Work It,"Missy ""Misdemeanor"" Elliott",,,,,,,,,,,,,,
2,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",,,,,,,,,,,,,,
3,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,,,,,,,,,,,,,,
4,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,"['Jennifer Lopez', 'Styles P', 'Jadakiss']",45BWoAVKPweZTPWzzFetSD,0.847,0.754,6.0,-5.444,1.0,0.193,0.00804,4.49e-06,0.0517,0.957,100.0,189893.0,4.0
5,Beautiful,['Christina Aguilera'],3TCauNPqFiniaYHBvEVoHG,0.456,0.573,5.0,-3.866,0.0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560.0,4.0
6,"Bump, Bump, Bump (feat. P. Diddy)","['B2K', 'Diddy']",74jMwg2zsFMICzW3Wems6h,0.833,0.681,1.0,-6.028,0.0,0.215,0.0956,0.0,0.0414,0.887,95.48,282533.0,4.0
7,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,,,,,,,,,,,,,,
8,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,,,,,,,,,,,,,,
9,Underneath It All,No Doubt Featuring Lady Saw,,,,,,,,,,,,,,
10,Miss You,['Aaliyah'],0tr492xughUjNeqSDDD5nK,0.678,0.338,10.0,-9.899,1.0,0.0319,0.655,0.0,0.215,0.502,109.888,245227.0,4.0
11,I'm With You,Avril Lavigne,,,,,,,,,,,,,,
12,She Hates Me,['Puddle Of Mudd'],16DhvbuyvJob4Q9GHNYu2n,0.58,0.748,4.0,-5.433,1.0,0.0323,0.00935,0.0,0.753,0.584,109.781,216760.0,4.0
13,The Game Of Love,Santana Featuring Michelle Branch,,,,,,,,,,,,,,
14,All I Have,Jennifer Lopez Featuring LL Cool J,,,,,,,,,,,,,,
15,Karaoke - Landslide,['Karaoke - Dixie Chicks'],38wTBBl2xMxaSP67S5cin3,0.604,0.522,4.0,-9.612,0.0,0.0271,0.298,0.0533,0.092,0.337,146.007,227004.0,4.0
16,Cry Me a River,['Justin Timberlake'],7Lf7oSEVdzZqTA0kEDSlS5,0.624,0.654,8.0,-6.582,0.0,0.183,0.577,0.0,0.104,0.564,73.898,288333.0,4.0
17,Gimme the Light,['Sean Paul'],3SCVtAJq8li6HlKfM4M08u,0.778,0.761,2.0,-5.529,1.0,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,228000.0,4.0
18,Thugz Mansion - 7 Remix,"['2Pac', 'Anthony Hamilton']",3eBBbAEBQdr6tkUUd8gyuQ,0.703,0.639,5.0,-6.183,0.0,0.281,0.299,0.0,0.139,0.893,87.908,247600.0,4.0
19,Family Portrait,['P!nk'],6VD5vEK2wVfTG7q84pJ6EO,0.65,0.685,0.0,-5.26,0.0,0.139,0.0272,3.56e-06,0.572,0.735,183.695,296960.0,4.0
20,Your Body Is a Wonderland,['John Mayer'],7vFv0yFGMJW3qVXbAd9BK9,0.647,0.729,5.0,-6.251,1.0,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627.0,4.0
21,When the Last Time,['Clipse'],0EXm0iaB0CzqtsB3VaupXj,0.847,0.884,11.0,-3.326,1.0,0.245,0.514,0.0,0.303,0.845,99.036,254307.0,4.0
22,Dontchange,['Musiq Soulchild'],3DkaXDmC0qaFNAxgLMuwX4,0.58,0.526,6.0,-6.664,0.0,0.0313,0.221,0.0,0.0959,0.2,101.89,304427.0,4.0
23,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer,,,,,,,,,,,,,,
24,Mesmerize,Ja Rule Featuring Ashanti,,,,,,,,,,,,,,
25,I Should Be...,['Dru Hill'],7qZWCIgHBgjyuUBOnGnD9k,0.383,0.749,1.0,-3.931,0.0,0.084,0.199,0.0,0.204,0.466,122.141,297627.0,4.0
26,One Last Breath,['Creed'],42T2QQv3xgBlpQxaSP7lnK,0.386,0.677,2.0,-5.83,1.0,0.0346,0.00841,0.00366,0.341,0.195,126.602,238240.0,4.0
27,19 Somethin' - Greatest Hits Version,['Mark Wills'],0ElpjZyX8YBiXuYcDC1Ci9,0.58,0.816,4.0,-5.165,1.0,0.0726,0.132,0.0,0.0776,0.814,89.938,200467.0,4.0
28,Satisfaction,['Eve'],0klzutEUO6IX3QSmtRDFrq,0.843,0.553,11.0,-3.198,0.0,0.437,0.236,0.0,0.0523,0.63,93.383,258733.0,4.0
29,Fabulous,Jaheim Featuring Tha Rayne,,,,,,,,,,,,,,
30,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",,,,,,,,,,,,,,
31,Ignition - Remix,['R. Kelly'],5dNfHmqgr128gMY2tc5CeJ,0.795,0.523,1.0,-7.165,1.0,0.0423,0.061,0.0,0.0914,0.855,133.024,186067.0,4.0
32,She'll Leave You With A Smile,George Strait,,,,,,,,,,,,,,
33,Who's Your Daddy?,['Toby Keith'],0x7Yp9FYMcTH9u1hxxnh4e,0.684,0.872,9.0,-4.307,1.0,0.0402,0.283,0.0289,0.049,0.849,126.381,238013.0,4.0
34,Luv U Better,['LL Cool J'],0HJYzGavqzjiKMmm4F0UZv,0.668,0.806,6.0,-3.9,1.0,0.239,0.232,0.0,0.18,0.721,95.022,287000.0,4.0
