,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Hello,['Adele'],62PaSfnXSMyLshYJrlTuL3,0.578,0.43,5.0,-6.134,0.0,0.0305,0.33,0.0,0.0854,0.288,78.991,295502.0,4.0
1,Sorry,['Justin Bieber'],09CtPGIpYB4BrO8qb1RGsF,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,200787.0,4.0
2,Hotline Bling,['Drake'],0wwPcA6wtMf6HUMpIRdeP7,0.891,0.628,2.0,-7.863,1.0,0.0551,0.00258,0.00019,0.0504,0.552,134.966,267067.0,4.0
3,Love Yourself,['Justin Bieber'],3judHfNzx3Oy751CvELVDw,0.759,0.401,4.0,-8.999,1.0,0.259,0.86,0.0,0.299,0.576,100.126,232627.0,4.0
4,What Do You Mean?,['Justin Bieber'],4B0JvthVoAAuygILe3n4Bs,0.845,0.567,5.0,-8.118,0.0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680.0,4.0
5,Same Old Love,['Selena Gomez'],1BZG99C7Co1r6QUC3zaS59,0.672,0.593,11.0,-4.01,0.0,0.0304,0.0223,0.0,0.214,0.438,98.02,229080.0,4.0
6,The Hills,['The Weeknd'],7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0.0,-7.063,0.0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253.0,4.0
7,Here,['Alessia Cara'],1wYZZtamWTQAoj8B812uKQ,0.376,0.821,0.0,-3.974,1.0,0.104,0.0785,0.0,0.0823,0.331,120.462,199453.0,4.0
8,Stitches,['Shawn Mendes'],5jsw9uXEGuKyJzs0boZ1bT,0.752,0.754,1.0,-6.684,1.0,0.0615,0.0151,0.0,0.0486,0.755,149.789,206880.0,4.0
9,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,,,,,,,,,,,,,,
10,679,Fetty Wap Featuring Remy Boyz,,,,,,,,,,,,,,
11,In The Night,['The Weeknd'],25KybV9BOUlvcnv7nN3Pyo,0.505,0.68,7.0,-4.993,1.0,0.0714,0.0796,0.0,0.0465,0.539,168.022,235653.0,3.0
12,Jumpman,Drake & Future,,,,,,,,,,,,,,
13,On My Mind,['Ellie Goulding'],5a7NdkF09AfD0H607eiOkX,0.702,0.705,0.0,-6.666,1.0,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213445.0,4.0
14,Can't Feel My Face,The Weeknd,,,,,,,,,,,,,,
15,Antidote,['Travis Scott'],1wHZx0LgzFHyeIZkUydNXq,0.713,0.526,1.0,-5.046,1.0,0.032,0.00767,0.000148,0.124,0.131,131.05,262693.0,4.0
16,Ex's & Oh's,['Elle King'],70eDxAyAraNTiD6lx2ZEnH,0.612,0.921,7.0,-2.882,1.0,0.085,0.0183,0.0,0.0576,0.446,139.988,202173.0,4.0
17,All I Want for Christmas Is You,['Mariah Carey'],0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7.0,-7.463,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273,241107.0,4.0
18,Stressed Out,['Twenty One Pilots'],3CRDbSIZ4r5MsZ0YwxuEkn,0.734,0.637,4.0,-5.677,0.0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333.0,4.0
19,Don't,Bryson Tiller,,,,,,,,,,,,,,
20,Die A Happy Man,['Thomas Rhett'],5kNe7PE09d6Kvw5pAsx23n,0.595,0.389,2.0,-9.245,1.0,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427.0,4.0
21,White Iverson,['Post Malone'],6eT7xZZlB2mwyzJ2sUKG6w,0.675,0.562,7.0,-7.678,1.0,0.0352,0.233,0.0,0.0816,0.309,130.098,256533.0,4.0
22,Wildest Dreams (Taylor's Version),['Taylor Swift'],1Ov37jtRQ2YNAe8HzfczkL,0.583,0.67,8.0,-7.289,1.0,0.0646,0.0374,0.0001,0.126,0.498,140.061,220433.0,4.0
23,Mary Did You Know - The Voice Performance,['Jordan Smith'],0Mfbc7b4veAMEiWOffph5q,0.522,0.41,6.0,-4.998,0.0,0.026,0.787,0.0,0.124,0.459,103.102,199760.0,4.0
24,Lean On,Major Lazer & DJ Snake Featuring MO,,,,,,,,,,,,,,
25,Roses,The Chainsmokers Featuring Rozes,,,,,,,,,,,,,,
26,Watch Me (Whip / Nae Nae),['Silentó'],5RIVoVdkDLEygELLCniZFr,0.821,0.759,8.0,-8.541,1.0,0.121,0.247,0.0,0.321,0.962,140.01,185143.0,4.0
27,Say It,['Tory Lanez'],2Gyc6e2cLxA5hoX1NOvYnU,0.546,0.529,11.0,-10.511,0.0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,237787.0,4.0
28,Burning House,['Cam'],2zhk0kypGeOPsaaZcjyc14,0.728,0.253,0.0,-8.427,1.0,0.0304,0.887,1.11e-05,0.133,0.457,140.923,231333.0,4.0
29,Confident,['Demi Lovato'],3DXXKDbbZKyAZfNb96ST3q,0.594,0.749,3.0,-6.251,1.0,0.0677,0.00188,0.000139,0.0869,0.344,130.064,205746.0,4.0
30,Trap Queen,['Fetty Wap'],2d8JP84HNLKhmd6IYOoupQ,0.746,0.873,7.0,-3.803,1.0,0.128,0.0244,0.0,0.354,0.817,148.075,222093.0,4.0
31,Perfect,['One Direction'],3NLnwwAQbbFKcEcV8hDItk,0.647,0.823,2.0,-5.231,1.0,0.0762,0.0598,0.0,0.119,0.396,99.933,230333.0,4.0
32,Focus,['Ariana Grande'],1cdzfFjEbUbgTm5nv3FgXR,0.671,0.876,6.0,-6.034,1.0,0.239,0.266,0.0,0.444,0.8,100.016,211360.0,4.0
33,Break Up In A Small Town,['Sam Hunt'],7aftSOGSOpSoIlVAQVBb71,0.579,0.776,8.0,-5.365,1.0,0.173,0.0749,0.0,0.239,0.434,136.044,229880.0,4.0
