,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Firework,['Katy Perry'],4r6eNCsrZnQWJzzvFh4nlg,0.638,0.832,8.0,-5.039,1.0,0.049,0.141,0.0,0.113,0.648,124.071,227893.0,4.0
1,Grenade,['Bruno Mars'],2tJulUYLDKOg9XrtVkMgcJ,0.706,0.558,2.0,-7.237,0.0,0.0593,0.146,0.0,0.118,0.227,110.443,223253.0,4.0
2,What's My Name?,Rihanna Featuring Drake,,,,,,,,,,,,,,
3,Raise Your Glass,['P!nk'],1gv4xPanImH17bKZ9rOveR,0.7,0.709,7.0,-5.006,1.0,0.0838,0.0048,0.0,0.029,0.624,122.019,202960.0,4.0
4,We R Who We R,['Made famous by Ke$ha'],1p4mnh4jOsO14XtD5zAjaB,0.744,0.474,8.0,-12.81,1.0,0.112,0.214,0.0,0.231,0.745,119.999,199054.0,4.0
5,Just the Way You Are,['Bruno Mars'],7BqBn9nzAq8spo5e7cZ0dJ,0.637,0.843,5.0,-5.413,1.0,0.0432,0.0151,0.0,0.0876,0.434,109.012,220733.0,4.0
6,Only Girl (In The World),['Rihanna'],2ENexcMEMsYk0rVJigVD3i,0.789,0.706,11.0,-4.233,0.0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,235493.0,4.0
7,The Time (Dirty Bit) - Black Eyed Peas Tribute Mix,['The Great Pop Crew'],3TyIWEX7dDQI5tsKLEJtKA,0.799,0.676,9.0,-12.642,1.0,0.0523,0.0339,0.00212,0.0892,0.679,128.009,294191.0,4.0
8,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,,,,,,,,,,,,,,
9,Just A Dream,['Nelly'],3ZdJffjzJWFimSQyxgGIxN,0.531,0.752,1.0,-6.161,1.0,0.0305,0.0421,0.0,0.12,0.103,89.917,237800.0,4.0
10,Bottoms Up,Trey Songz Featuring Nicki Minaj,,,,,,,,,,,,,,
11,Black and Yellow,['Wiz Khalifa'],5A6OHHy73AR5tLxgTc98zz,0.684,0.834,2.0,-4.524,0.0,0.0675,0.0646,0.0,0.271,0.538,164.02,217667.0,4.0
12,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,,,,,,,,,,,,,,
13,Like A G6,Far*East Movement Featuring Cataracs & Dev,,,,,,,,,,,,,,
14,DJ Got Us Fallin' In Love (feat. Pitbull),"['Usher', 'Pitbull']",5qxULZVAM943gPjtMaH5NX,0.639,0.907,7.0,-4.749,0.0,0.189,0.0444,0.0,0.114,0.699,120.954,214280.0,4.0
15,Stereo Love - Radio Edit,"['Edward Maya', 'Vika Jigulina']",5RfBhOGNbbXT5LiIvbHLhN,0.773,0.736,9.0,-5.589,1.0,0.0383,0.0335,0.0184,0.104,0.212,127.056,184000.0,4.0
16,Dynamite,['Taio Cruz'],2CEgGE6aESpnmtfiZwYlbV,0.751,0.783,4.0,-3.724,1.0,0.0859,0.00379,0.0,0.036,0.816,119.975,202613.0,4.0
17,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,,,,,,,,,,,,,,
18,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,,,,,,,,,,,,,,
19,Yeah 3x,['Chris Brown'],2QtxlzvSBONjs1bDC34ixs,0.705,0.882,11.0,-3.201,0.0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,241667.0,4.0
20,Please Don't Go,['Mike Posner'],6jg5SRvdGxvJ0DzNV0UqEK,0.699,0.882,4.0,-3.896,0.0,0.0311,0.00296,0.0544,0.13,0.657,120.016,196813.0,4.0
21,Teenage Dream,['Katy Perry'],5jzKL4BDMClWqRguW5qZvh,0.719,0.798,10.0,-4.582,1.0,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,227741.0,4.0
22,Animal,['Neon Trees'],1fBl642IhJOE5U319Gy2Go,0.482,0.833,5.0,-5.611,1.0,0.0449,0.000346,0.0,0.365,0.74,148.039,212293.0,4.0
23,F**k You! (Forget You),CeeLo Green,,,,,,,,,,,,,,
24,Secrets,['OneRepublic'],1NhPKVLsHhFUHIOZ32QnS2,0.516,0.764,2.0,-6.223,1.0,0.0366,0.0717,0.0,0.115,0.376,148.021,224693.0,4.0
25,Back To December,['Taylor Swift'],3DrjZArsPsoqbLzUZZV1Id,0.529,0.67,2.0,-4.663,1.0,0.0303,0.117,0.0,0.334,0.286,141.893,293027.0,4.0
26,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,,,,,,,,,,,,,,
27,Right Above It,Lil Wayne Featuring Drake,,,,,,,,,,,,,,
28,Right Thru Me,['Nicki Minaj'],4dPP7GEqsI5yRy8w8CqWVi,0.381,0.683,1.0,-4.724,1.0,0.162,0.0869,0.00164,0.168,0.168,162.246,235773.0,3.0
29,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,,,,,,,,,,,,,,
30,That's All She Wrote,T.I. Featuring Eminem,,,,,,,,,,,,,,
31,Club Can't Handle Me,Flo Rida Featuring David Guetta,,,,,,,,,,,,,,
32,I Like It,Enrique Iglesias Featuring Pitbull,,,,,,,,,,,,,,
33,If I Die Young,['The Band Perry'],4u26EevCNXMhlvE1xFBJwX,0.606,0.497,4.0,-6.611,1.0,0.0277,0.348,0.0,0.275,0.362,130.739,222773.0,4.0
34,Whip My Hair,['WILLOW'],4Dio1t8RHzLv1nfPJTSZyP,0.552,0.98,9.0,-4.676,0.0,0.254,0.00159,0.00552,0.438,0.668,162.961,195440.0,4.0
35,Somewhere With You,['Kenny Chesney'],3pkzJjJXfdDjhpXx639MIH,0.68,0.849,1.0,-6.475,0.0,0.0376,0.0862,0.00013,0.174,0.536,111.969,243520.0,4.0
36,No Love,Eminem Featuring Lil Wayne,,,,,,,,,,,,,,
37,Deuces,Chris Brown Featuring Tyga & Kevin McCall,,,,,,,,,,,,,,
38,Hold My Hand,Michael Jackson Duet With Akon,,,,,,,,,,,,,,
39,Felt Good On My Lips,['Tim McGraw'],2D2tn77f5ZrADmf8h4zR3t,0.56,0.869,3.0,-3.804,1.0,0.0387,0.024,2.94e-06,0.136,0.519,136.001,277400.0,4.0
40,Rocketeer,Far*East Movement Featuring Ryan Tedder,,,,,,,,,,,,,,
41,Pretty Girl Rock,['Keri Hilson'],2Adn2LNgkHMH5TelQVAu4n,0.666,0.87,11.0,-5.004,0.0,0.246,0.203,0.0,0.0851,0.9,160.014,243920.0,4.0
42,My Kinda Party,['Jason Aldean'],215FCyLSBcXeX0NASXEjyn,0.41,0.9,0.0,-4.249,0.0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962,284960.0,4.0
43,Love The Way You Lie,Eminem Featuring Rihanna,,,,,,,,,,,,,,
44,Kush,Dr. Dre Featuring Snoop Dogg & Akon,,,,,,,,,,,,,,
45,Jar of Hearts,['Christina Perri'],0HZhYMZOcUzZKSFwPOti6m,0.349,0.348,3.0,-6.142,1.0,0.0316,0.726,0.0,0.12,0.0886,74.541,246587.0,4.0
46,Stuck Like Glue,['Sugarland'],0JcKdUGNR7zI4jJDLyYXbi,0.702,0.795,1.0,-4.764,1.0,0.0568,0.329,0.0,0.0505,0.836,83.961,247587.0,4.0
47,Love Like Woe,['The Ready Set'],4XRZbiVdsA5qv6f6qP70lS,0.697,0.775,10.0,-4.106,1.0,0.0636,0.139,0.0,0.0737,0.822,90.015,200453.0,4.0
48,Can't Be Friends,Trey Songz,,,,,,,,,,,,,,
49,Memories,David Guetta Featuring Kid Cudi,,,,,,,,,,,,,,
50,Who Are You When I'm Not Looking,['Blake Shelton'],15fZHvjZXoAILTvmt4EXIk,0.412,0.457,4.0,-9.142,1.0,0.0288,0.409,0.0187,0.0978,0.202,74.824,187733.0,4.0
51,Mine,['Taylor Swift'],0dBW6ZsW8skfvoRfgeerBF,0.624,0.757,7.0,-2.94,1.0,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,230707.0,4.0
52,Down On Me,Jeremih Featuring 50 Cent,,,,,,,,,,,,,,
53,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,,,,,,,,,,,,,,
54,Rhythm Of Love,"[""Plain White T's""]",6MDTpYxPFL0wtFd0pjfKws,0.531,0.542,8.0,-7.721,1.0,0.0432,0.356,0.0,0.119,0.726,171.878,200200.0,4.0
55,Dog Days Are Over,['Florence + The Machine'],1YLJVmuzeM2YSUkCCaTNUB,0.492,0.81,7.0,-5.315,1.0,0.0847,0.0416,0.00379,0.117,0.245,149.954,251840.0,4.0
56,We No Speak Americano (Sllash & Doppe Edit),"['Yolanda Be Cool', 'DCup', 'Sllash & Doppe']",7zLV30iLRt2GsEQgUEY2OL,0.733,0.926,6.0,-7.704,1.0,0.0457,0.0222,0.608,0.497,0.532,124.004,201291.0,4.0
57,Mama's Song,['Carrie Underwood'],0m8Ta268d1kBBG7lxMyWqa,0.341,0.659,2.0,-5.419,1.0,0.0357,0.442,0.0,0.096,0.269,79.987,240240.0,4.0
58,Turn On The Radio,['Reba McEntire'],6A2hvKTF2FShj0Yma7CP8N,0.603,0.859,11.0,-3.772,1.0,0.0416,0.026,0.0,0.224,0.702,123.072,215387.0,4.0
59,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,,,,,,,,,,,,,,
60,Put You In A Song,['Keith Urban'],7bkgRHkiyRO1vWzG1hTicD,0.621,0.78,2.0,-8.502,1.0,0.0333,0.0174,0.0,0.0681,0.822,134.022,220387.0,4.0
61,Let Me Down Easy,['Billy Currington'],4iYQUKxKwOOm6X2R7ALPix,0.606,0.497,1.0,-5.005,1.0,0.0278,0.361,0.0,0.106,0.18,125.059,228493.0,4.0
62,Voices,['Chris Young'],5pemEFax3jfocz4FGHa3UC,0.552,0.788,0.0,-4.112,1.0,0.0525,0.38,0.0,0.15,0.641,76.528,186107.0,4.0
63,Lay It Down,['Lloyd'],0npGoOENjn7vVvIMmvWekQ,0.527,0.796,1.0,-5.111,0.0,0.062,0.017,0.0,0.0798,0.534,155.99,240107.0,4.0
64,Why Wait,['Rascal Flatts'],3uSeT5T2pOEx5fTdYFJasm,0.612,0.765,2.0,-4.915,1.0,0.0404,0.122,0.0,0.103,0.553,122.021,224840.0,4.0
65,Maybe,['Sick Puppies'],3K3qKMsD5P9PRCbBV4lvgd,0.437,0.913,7.0,-4.315,1.0,0.0972,0.0171,0.0,0.284,0.537,167.861,206120.0,4.0
66,The Breath You Take,['George Strait'],0zKsfGlBHj6mzZRhmACl8M,0.492,0.383,11.0,-7.735,0.0,0.0277,0.752,0.000413,0.119,0.248,132.1,215880.0,3.0
67,Only Prettier,['Miranda Lambert'],05Rdg52eBYVUy5A55rnz39,0.388,0.695,8.0,-2.4,1.0,0.0348,0.0818,0.0,0.0698,0.778,167.966,189440.0,4.0
68,Who Dat Girl,Flo Rida Featuring Akon,,,,,,,,,,,,,,
69,Fire Flame,Birdman Featuring Lil Wayne,,,,,,,,,,,,,,
70,Make A Movie,Twista Featuring Chris Brown,,,,,,,,,,,,,,
71,Waiting for the End,['Linkin Park'],1V4Bq9kYHMk9yILUp5z3o3,0.487,0.961,4.0,-4.139,1.0,0.132,0.0415,1.15e-06,0.553,0.323,170.005,231680.0,4.0
72,Marry Me,['Train'],2MWOqewf5j0qf2b6S5J6cS,0.461,0.267,0.0,-8.514,1.0,0.0278,0.834,2.03e-05,0.107,0.481,87.918,205453.0,4.0
73,Bass Down Low,Dev Featuring The Cataracs,,,,,,,,,,,,,,
