,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,I'm Your Angel,,R. Kelly & Celine Dion,,,,,,,,,,,,,,,
1,Nobody's Supposed To Be Here,Nobody's Supposed to Be Here,Deborah Cox,['Deborah Cox'],51QxenFmXlJXUN9mpvxlaL,0.662,0.531,8.0,-5.3,1.0,0.0361,0.202,1.16e-05,0.595,0.399,119.957,262333.0,4.0
2,Lately,,Divine,,,,,,,,,,,,,,,
3,...Baby One More Time,...Baby One More Time,Britney Spears,['Britney Spears'],3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,0.0,-5.745,0.0,0.0307,0.202,0.000131,0.443,0.907,92.96,211067.0,4.0
4,Because Of You,Because Of You,98 Degrees,['98º'],25tmiXojR7whvZDz3LpMb2,0.732,0.603,0.0,-7.624,1.0,0.0271,0.341,0.0,0.113,0.514,104.498,297893.0,4.0
5,From This Moment On,From This Moment On - Pop On-Tour Version,Shania Twain,['Shania Twain'],0vswnzoKvhNkT1ehc0Tt19,0.46,0.505,9.0,-5.487,1.0,0.0266,0.42,0.0,0.134,0.22,135.757,235107.0,4.0
6,Doo Wop (That Thing),Doo Wop (That Thing),Lauryn Hill,['Ms. Lauryn Hill'],0uEp9E98JB5awlA084uaIg,0.535,0.505,2.0,-8.926,0.0,0.245,0.0393,0.0,0.0923,0.495,99.935,320267.0,4.0
7,Trippin',,Total Featuring Missy Elliott,,,,,,,,,,,,,,,
8,Have You Ever?,Have You Ever,Brandy,['Brandy'],6tBD4yjOf9P8rWwUlXdJFm,0.698,0.533,2.0,-6.246,1.0,0.0437,0.542,0.0,0.333,0.275,134.001,273440.0,4.0
9,Love Like This,Love Like This,Faith Evans,['Faith Evans'],7MQywXGHEev7JmwwIzMcao,0.767,0.551,0.0,-7.328,1.0,0.0616,0.00364,0.0,0.0451,0.796,100.904,275707.0,4.0
