,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Un-Break My Heart,['Toni Braxton'],5Ihd9HrPvOADyVoonH9ZjB,0.625,0.426,2.0,-8.4,0.0,0.0271,0.412,0.0,0.116,0.112,110.021,270333.0,4.0
1,"I Believe I Can Fly (From ""Space Jam"")",R. Kelly,,,,,,,,,,,,,,
2,Don't Let Go (Love),En Vogue,,,,,,,,,,,,,,
3,No Diggity,BLACKstreet (Featuring Dr. Dre),,,,,,,,,,,,,,
4,Nobody,Keith Sweat Featuring Athena Cage,,,,,,,,,,,,,,
5,"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston,,,,,,,,,,,,,,
6,Mouth,['Merril Bainbridge'],11Ki2bHWXTEug0DAfKcDDD,0.695,0.499,1.0,-9.201,1.0,0.218,0.702,5.85e-05,0.154,0.78,175.896,205733.0,4.0
7,I'm Still In Love With You,New Edition,,,,,,,,,,,,,,
8,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand & Bryan Adams,,,,,,,,,,,,,,
9,Macarena (Bayside Boys Mix),Los Del Rio,,,,,,,,,,,,,,
10,It's All Coming Back to Me Now,['Céline Dion'],5EQzuYfTZt7B2LqlvTF49l,0.384,0.438,0.0,-9.149,1.0,0.0362,0.753,0.0,0.101,0.287,87.903,456867.0,4.0
11,Pony,['Ginuwine'],6mz1fBdKATx6qP4oP1I65G,0.749,0.605,8.0,-9.359,0.0,0.086,0.00186,0.0381,0.115,0.966,142.024,251733.0,4.0
12,"Fly Like An Eagle (From ""Space Jam"")",Seal,,,,,,,,,,,,,,
13,"Last Night (From ""The Nutty Professor"")",Az Yet,,,,,,,,,,,,,,
14,When You Love a Woman,['Journey'],4b79AEQyxEVoiGMyBUv0io,0.514,0.514,1.0,-5.82,1.0,0.0275,0.253,0.0,0.258,0.218,132.145,246987.0,4.0
15,If It Makes You Happy,['Sheryl Crow'],5XrfFo0JFOnWD9ZMNXGkQh,0.543,0.681,7.0,-7.091,1.0,0.0289,0.0482,8.43e-05,0.104,0.292,95.415,323400.0,4.0
