,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,On Bended Knee,On Bended Knee,Boyz II Men,['Boyz II Men'],7MYmo0JJJDmu4MZTSAF9y3,0.631,0.516,8.0,-8.225,1.0,0.0353,0.413,0.0,0.115,0.18,116.654,329800.0,4.0
1,"Here Comes The Hotstepper (From ""Ready To Wear"")",,Ini Kamoze,,,,,,,,,,,,,,,
2,Another Night,Another Night,Real McCoy,['Real McCoy'],3pEuO9J2MTEmec8kUfYYvl,0.813,0.882,7.0,-7.575,1.0,0.0402,0.0908,0.00457,0.147,0.874,125.983,236933.0,4.0
3,Creep,Creep,TLC,['TLC'],1aWV3uY3SIEZVbmv45oFWS,0.811,0.458,5.0,-9.688,0.0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,268533.0,4.0
4,Always,Always,Bon Jovi,['Bon Jovi'],2qCV1FiI4WMiYp43WYdwBw,0.384,0.659,4.0,-5.558,1.0,0.0314,0.115,0.0,0.0778,0.326,140.795,353027.0,4.0
5,I Wanna Be Down,I Wanna Be Down,Brandy,['Brandy'],6N9uyMZf9pbNOuomveWscp,0.703,0.469,11.0,-6.515,0.0,0.0415,0.177,0.0,0.726,0.661,86.038,291667.0,4.0
6,I'll Make Love To You,,Boyz II Men,,,,,,,,,,,,,,,
7,Before I Let You Go,Before I Let You Go,BLACKstreet,['Blackstreet'],2rkVoKVEMuct8SmEIGKzBw,0.67,0.468,1.0,-6.725,0.0,0.0328,0.325,0.0,0.0516,0.486,140.069,299800.0,4.0
8,Tootsee Roll,Tootsee Roll (Dance Version),69 Boyz,['69 Boyz'],0SAIjVOwxVnO1l9HGvLuOU,0.869,0.725,9.0,-12.507,0.0,0.256,0.0453,0.0,0.203,0.699,132.989,261360.0,4.0
9,I'm The Only One,,Melissa Etheridge,,,,,,,,,,,,,,,
10,You Want This/70's Love Groove,,Janet Jackson,,,,,,,,,,,,,,,
11,Secret,Secret,Madonna,['Madonna'],15FcP9qwmIKqaD5NhfhNpu,0.813,0.655,1.0,-7.884,1.0,0.0262,0.101,6.65e-05,0.146,0.46,99.982,304933.0,4.0
12,Sukiyaki,,4PM,,,,,,,,,,,,,,,
