,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Hey Ya!,['Outkast'],2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4.0,-2.261,0.0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213.0,4.0
1,The Way You Move,OutKast Featuring Sleepy Brown,,,,,,,,,,,,,,
2,Milkshake - Radio Mix,['Kelis'],2s0ouHqJebHfiQ6C1GUFJd,0.891,0.77,1.0,-6.124,1.0,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627.0,4.0
3,You Don't Know My Name,['Alicia Keys'],6LGwYMXXgURfaequXipzHx,0.264,0.663,9.0,-8.264,1.0,0.187,0.59,0.00443,0.342,0.249,167.078,366733.0,4.0
4,Stand Up,Ludacris Featuring Shawnna,,,,,,,,,,,,,,
5,Walked Outta Heaven,['Jagged Edge'],06ZDLodo1UDVavc3MXREZ3,0.67,0.616,10.0,-6.123,1.0,0.225,0.573,0.0,0.0535,0.523,120.129,270880.0,4.0
6,Suga Suga,Baby Bash Featuring Frankie J,,,,,,,,,,,,,,
7,Here Without You,['3 Doors Down'],3NLrRZoMF0Lx6zTlYqeIo4,0.557,0.533,10.0,-6.817,0.0,0.0252,0.0492,0.0,0.205,0.233,143.994,238733.0,4.0
8,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,,,,,,,,,,,,,,
9,"Me, Myself and I",['Beyoncé'],6XsT5UGfpaFeHQf5LRIy4W,0.75,0.458,1.0,-9.092,1.0,0.0803,0.226,3.25e-05,0.137,0.536,83.61,301133.0,4.0
10,It's My Life,['No Doubt'],2fOxxLz9JVe53itq6pfBak,0.606,0.75,8.0,-4.535,0.0,0.0306,0.00264,0.000788,0.321,0.771,126.316,225867.0,4.0
11,Someday,['Nickelback'],4PkJ7c9y1CwpuVOiJODnCZ,0.455,0.858,11.0,-5.659,0.0,0.0391,0.000616,0.000247,0.226,0.597,163.118,207467.0,4.0
12,Baby Boy,Beyonce Featuring Sean Paul,,,,,,,,,,,,,,
13,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,,,,,,,,,,,,,,
14,Damn!,YoungBloodZ Featuring Lil Jon,,,,,,,,,,,,,,
15,Step In the Name of Love - Remix,['R. Kelly'],7lrAsaTw9CTh5uSr0fvHOd,0.775,0.53,1.0,-6.564,0.0,0.119,0.2,0.0,0.231,0.775,94.985,432147.0,4.0
16,Change Clothes,['JAY-Z'],1xE7osYAtzz1PvLoVdOp5E,0.895,0.628,10.0,-3.79,1.0,0.0473,0.0412,0.0,0.059,0.34,104.009,258427.0,4.0
17,Get Low featuring Ying Yang Twins,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']",2ajUxpHW8NJWV6LnbhaZTI,0.781,0.598,1.0,-8.001,1.0,0.0385,0.0206,0.0,0.194,0.131,101.043,324600.0,4.0
18,Read Your Mind,['Avant'],6cR1U61DMpYbS2TtNTlSvo,0.755,0.381,8.0,-6.696,0.0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,263507.0,4.0
19,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,,,,,,,,,,,,,,
20,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,,,,,,,,,,,,,,
21,Headstrong,['Trapt'],1AEYT6VxrxXPMoQUxsY0E4,0.492,0.896,4.0,-5.819,0.0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,285570.0,4.0
22,White Flag,['Dido'],3adnLFXKO5rC1lhUNSeg3N,0.509,0.538,5.0,-6.835,1.0,0.0379,0.306,5.03e-06,0.091,0.284,170.111,240600.0,4.0
23,Numb,['Linkin Park'],2nLtzopw4rPReszdYBJU6h,0.496,0.863,9.0,-4.153,1.0,0.0381,0.0046,0.0,0.639,0.243,110.018,185587.0,4.0
24,Stunt 101,['G-Unit'],6QdVBqkKNUqCqercvUHMkP,0.675,0.779,6.0,-1.439,0.0,0.402,0.161,0.0,0.0656,0.553,95.739,232227.0,4.0
25,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,,,,,,,,,,,,,,
26,Gigolo,Nick Cannon Featuring R. Kelly,,,,,,,,,,,,,,
27,So Far Away,['Staind'],6FOpPA0a80RuBqqgDozvja,0.407,0.896,6.0,-2.935,1.0,0.063,0.012,0.0,0.196,0.156,138.697,243573.0,3.0
28,Perfect,['Simple Plan'],4j3X4KX8rURekAVIFUhI23,0.494,0.672,3.0,-4.877,1.0,0.0405,0.0273,0.0,0.105,0.557,156.208,277027.0,4.0
29,The First Cut Is The Deepest,['Sheryl Crow'],7gN24J8E0pR3G2nsbhkcjw,0.509,0.7,2.0,-5.372,1.0,0.033,0.0374,0.0,0.106,0.671,160.003,227400.0,4.0
30,There Goes My Life,['Kenny Chesney'],1CjQCQsl9FDb3WhjGcFOzG,0.577,0.483,4.0,-8.141,1.0,0.0324,0.0337,6.22e-06,0.3,0.218,135.77,302667.0,4.0
31,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,,,,,,,,,,,,,,
32,Through The Wire,['Kanye West'],4mmkhcEm1Ljy1U9nwtsxUo,0.571,0.739,7.0,-6.11,1.0,0.247,0.00865,5.21e-06,0.158,0.66,83.089,221227.0,4.0
33,Remember When,['Alan Jackson'],1nCSr7oGeUv7sUEoYuAJFF,0.558,0.314,2.0,-10.623,1.0,0.0295,0.709,0.000319,0.193,0.267,125.59,271280.0,4.0
34,Bright Lights,['Matchbox Twenty'],4dZhQj20JbKlD9oR0X8kjZ,0.319,0.732,4.0,-4.475,1.0,0.0436,0.0134,0.0,0.658,0.2,80.195,234427.0,4.0
35,The Voice Within,['Christina Aguilera'],42JgHvkBiAc5ivo0gvVRvQ,0.484,0.439,2.0,-5.995,1.0,0.0336,0.556,0.0,0.251,0.157,69.945,304013.0,4.0
36,Why Can't I?,['Liz Phair'],4z4PB23xYTg1oANmyZovsw,0.487,0.759,11.0,-4.849,1.0,0.0405,0.0273,0.0,0.165,0.227,80.958,208360.0,4.0
37,Gangsta Nation,Westside Connection Featuring Nate Dogg,,,,,,,,,,,,,,
38,You Can't Take the Honky Tonk out of the Girl,['Brooks & Dunn'],56LfnhlS3xvjtCpXWOxleW,0.573,0.949,5.0,-2.799,1.0,0.0382,0.00881,3.84e-05,0.277,0.756,114.273,208933.0,4.0
39,F**k It (I Don't Want You Back),['Eamon'],6XQcahXnhO40QdF24k8WBp,0.814,0.611,0.0,-6.154,0.0,0.0491,0.0781,0.000134,0.0406,0.533,68.493,225667.0,4.0
40,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,"['Nelly', 'Murphy Lee', 'Diddy']",1lKS7SZQ7r5vOChLwJurmm,0.662,0.808,1.0,-4.749,1.0,0.271,0.176,0.0,0.169,0.909,87.644,293667.0,4.0
41,I Love This Bar,['Toby Keith'],32jHB7W9b08OTorAqR0cJo,0.608,0.825,2.0,-6.303,1.0,0.0419,0.024,0.00656,0.346,0.454,115.049,335333.0,4.0
42,Invisible,['Clay Aiken'],0O0ieeprNUzIbiOSnDg5Z0,0.565,0.777,2.0,-5.516,0.0,0.037,0.152,0.0,0.35,0.593,110.092,243867.0,4.0
43,(There's Gotta Be) More To Life,['Stacie Orrico'],2x5qF66rFO6DERBMNkQAqn,0.58,0.922,1.0,-3.785,1.0,0.0957,0.0917,0.0,0.189,0.649,89.841,200387.0,4.0
44,With You,['Jessica Simpson'],7pNJ1T9TGbVbNHKaLhhPri,0.553,0.756,0.0,-4.583,1.0,0.108,0.0923,0.0,0.215,0.605,94.487,191827.0,4.0
45,My Baby,Bow Wow Featuring Jagged Edge,,,,,,,,,,,,,,
46,Not Today,Mary J. Blige Featuring Eve,,,,,,,,,,,,,,
47,Harder To Breathe,['Maroon 5'],4V9JDRqKjN8F2HWdlEDxvI,0.662,0.908,1.0,-4.764,0.0,0.0449,0.0506,0.0,0.0508,0.967,149.941,173693.0,4.0
48,Unwell - 2007 Remaster,['Matchbox Twenty'],0PXWpNBYg52gABrn1qL1bD,0.442,0.793,9.0,-5.152,1.0,0.0347,0.0456,0.0,0.328,0.437,80.985,237267.0,4.0
49,Breathe,['Michelle Branch'],635mzxhITS1xY3AVSLKgyD,0.644,0.753,6.0,-4.296,1.0,0.0391,0.0279,0.00227,0.108,0.209,117.148,211773.0,4.0
50,Fallen (Album Mix),['Sarah McLachlan'],0vruudBLCE0inwsooo7V65,0.503,0.492,2.0,-7.607,0.0,0.0357,0.61,2.4e-05,0.0853,0.352,74.967,227000.0,4.0
51,Hotel (feat. R. Kelly),"['Cassidy', 'R. Kelly']",2do7t1NMxLTgblFuCvn7H7,0.679,0.644,0.0,-6.867,1.0,0.21,0.107,0.0,0.107,0.411,91.259,246933.0,4.0
