,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,We Found Love,,Rihanna Featuring Calvin Harris,,,,,,,,,,,,,,,
1,Sexy And I Know It,Sexy And I Know It,LMFAO,['LMFAO'],0obBFrPYkSoBJbvHfUIhkv,0.707,0.861,7.0,-4.225,1.0,0.316,0.1,0.0,0.191,0.795,130.021,199480.0,4.0
2,It Will Rain,It Will Rain,Bruno Mars,['Bruno Mars'],0RUGuh2uSNFJpGMSsD1F5C,0.576,0.835,2.0,-6.826,1.0,0.0486,0.337,0.0,0.082,0.476,150.017,257720.0,4.0
3,Good Feeling,Good Feeling,Flo Rida,['Flo Rida'],2LEF1A8DOZ9wRYikWgVlZ8,0.706,0.89,1.0,-4.444,0.0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133.0,4.0
4,The One That Got Away,The One That Got Away,Katy Perry,['Katy Perry'],6hkOqJ5mE093AQf2lbZnsG,0.691,0.795,1.0,-4.021,0.0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,227333.0,4.0
5,Ni**as in Paris,Ni**as In Paris,Jay Z Kanye West,"['JAY-Z', 'Kanye West']",4Li2WHPkuyCdtmokzW2007,0.789,0.858,1.0,-5.542,1.0,0.311,0.127,0.0,0.349,0.775,140.022,219333.0,4.0
6,Someone Like You,Someone Like You,Adele,['Adele'],1zwMYTA5nlNjZxYrvBB2pV,0.556,0.319,9.0,-8.251,1.0,0.0281,0.893,0.0,0.0996,0.294,135.187,285240.0,4.0
7,Without You,,David Guetta Featuring Usher,,,,,,,,,,,,,,,
8,Moves Like Jagger,,Maroon 5 Featuring Christina Aguilera,,,,,,,,,,,,,,,
9,5 O'Clock,,T-Pain Featuring Wiz Khalifa & Lily Allen,,,,,,,,,,,,,,,
10,Stereo Hearts,,Gym Class Heroes Featuring Adam Levine,,,,,,,,,,,,,,,
11,Dance (A$$),,Big Sean Featuring Nicki Minaj,,,,,,,,,,,,,,,
12,Set Fire To The Rain,Set Fire to the Rain,Adele,['Adele'],73CMRj62VK8nUS4ezD2wvi,0.603,0.67,2.0,-3.882,0.0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,242974.0,4.0
13,Work Out,Work Out,J. Cole,['J. Cole'],2wAJTrFhCnQyNSD3oUgTZO,0.831,0.427,2.0,-6.903,1.0,0.106,0.0531,0.0,0.307,0.216,93.004,235320.0,4.0
14,Party Rock Anthem,,LMFAO Featuring Lauren Bennett & GoonRock,,,,,,,,,,,,,,,
15,Headlines,Headlines,Drake,['Drake'],6LxSe8YmdPxy095Ux6znaQ,0.636,0.566,6.0,-7.16,0.0,0.106,0.365,0.000353,0.0917,0.425,151.894,235987.0,4.0
16,Red Solo Cup,Red Solo Cup,Toby Keith,['Toby Keith'],4YKAOXyqkKZ5gOZR0AmVMN,0.535,0.56,4.0,-6.586,1.0,0.0901,0.287,0.0,0.209,0.785,164.17,223387.0,4.0
17,"Young, Wild & Free",,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,,,,,,,,,,,,,,,
18,Pumped Up Kicks,Pumped Up Kicks,Foster The People,['Foster The People'],7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,5.0,-5.849,0.0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600.0,4.0
19,You Make Me Feel...,,Cobra Starship Featuring Sabi,,,,,,,,,,,,,,,
20,Mr. Know It All,Mr. Know It All,Kelly Clarkson,['Kelly Clarkson'],7uRznL3LcuazKpwCTpDltz,0.676,0.807,5.0,-5.131,1.0,0.029,0.0284,0.0,0.0701,0.443,95.956,232520.0,4.0
21,Not Over You,Not Over You,Gavin DeGraw,['Gavin DeGraw'],6j7hih15xG2cdYwIJnQXsq,0.63,0.894,10.0,-4.592,1.0,0.0544,0.255,0.0,0.181,0.364,142.051,218520.0,4.0
22,I Don't Want This Night To End,I Don't Want This Night To End,Luke Bryan,['Luke Bryan'],0cV4xwUA4ue2deqq4CZFko,0.616,0.728,9.0,-4.02,0.0,0.0278,0.0275,0.0,0.228,0.375,111.934,219973.0,4.0
23,Make Me Proud,,Drake Featuring Nicki Minaj,,,,,,,,,,,,,,,
24,You Da One,You Da One,Rihanna,['Rihanna'],3Yt9lRtS5V4nbJnwcgFgvC,0.702,0.715,5.0,-5.377,0.0,0.0425,0.503,2.44e-05,0.126,0.863,127.05,200013.0,4.0
25,Love You Like A Love Song,Love You Like A Love Song,Selena Gomez & The Scene,['Selena Gomez & The Scene'],0laYHRpNTS6i8FXdupHkJ4,0.858,0.678,1.0,-3.87,0.0,0.0469,0.0761,0.0,0.0741,0.922,117.009,188453.0,4.0
26,Give Me Everything,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull Featuring Ne-Yo, Afrojack & Nayer","['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']",1IJYb2qBTHMoDzHgsuA86H,0.673,0.932,8.0,-3.252,1.0,0.164,0.182,1.93e-06,0.303,0.536,129.029,256280.0,4.0
27,Domino,Domino,Jessie J,['Jessie J'],6MAdEUilV2p9RQUqE5bMAK,0.757,0.547,7.0,-4.573,1.0,0.0355,0.0115,0.0,0.0445,0.793,126.977,231693.0,4.0
28,The Motto,,Drake Featuring Lil Wayne,,,,,,,,,,,,,,,
29,International Love,,Pitbull Featuring Chris Brown,,,,,,,,,,,,,,,
30,Just A Kiss,Just A Kiss,Lady Antebellum,['Lady A'],2OXidlnDThZR3zf36k6DVL,0.593,0.639,1.0,-5.826,1.0,0.0307,0.446,0.0,0.0998,0.332,142.881,218840.0,4.0
31,Mistletoe,Mistletoe,Justin Bieber,['Justin Bieber'],3ucfZz16G9spArllwu4rJu,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,183067.0,4.0
32,Marry The Night,Marry The Night - The Weeknd & Illangelo Remix,Lady Gaga,"['Lady Gaga', 'The Weeknd', 'Illangelo']",3Noy3GqWKCrMbOxjLLc3x2,0.405,0.551,5.0,-9.427,0.0,0.0633,0.0359,6.55e-05,0.219,0.0444,96.219,243707.0,3.0
33,Super Bass,Super Bass,Nicki Minaj,['Nicki Minaj'],3hlksXnvbKogFdPbpO9vel,0.723,0.86,11.0,-4.357,1.0,0.203,0.271,4.56e-06,0.598,0.667,126.979,200013.0,4.0
34,She Will,,Lil Wayne Featuring Drake,,,,,,,,,,,,,,,
35,Keep Me In Mind,Keep Me in Mind,Zac Brown Band,['Zac Brown Band'],7B2ETOSXeXPfWQl4gLjcat,0.684,0.715,6.0,-6.132,1.0,0.0336,0.159,0.0,0.181,0.564,96.018,214107.0,4.0
36,Sleazy Remix 2.0 Get Sleazier,,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000",,,,,,,,,,,,,,,
37,Lotus Flower Bomb,,Wale Featuring Miguel,,,,,,,,,,,,,,,
38,Paradise,Paradise,Coldplay,['Coldplay'],6nek1Nin9q48AVZcWs9e9D,0.449,0.585,5.0,-6.761,1.0,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,278719.0,4.0
39,In The Dark,In The Dark,Dev,['DEV'],1pbHy9VBpSyZh56xuujZz0,0.736,0.823,8.0,-4.231,1.0,0.0675,0.00358,0.000914,0.33,0.442,124.954,226227.0,4.0
40,Rolling In The Deep,Rolling in the Deep,Adele,['Adele'],1c8gk2PeTE04A1pIDH9YMk,0.73,0.769,8.0,-5.114,1.0,0.0298,0.138,0.0,0.0473,0.507,104.948,228093.0,4.0
41,Tattoos On This Town,Tattoos on This Town,Jason Aldean,['Jason Aldean'],2SEsRxNSXidnMOZoTEzX1k,0.359,0.784,7.0,-4.404,1.0,0.0438,0.0181,2.72e-05,0.0989,0.444,78.494,202467.0,4.0
42,Easy,,Rascal Flatts Featuring Natasha Bedingfield,,,,,,,,,,,,,,,
43,I Like It Like That,,Hot Chelle Rae Featuring New Boyz,,,,,,,,,,,,,,,
44,Drink In My Hand,Drink In My Hand,Eric Church,['Eric Church'],1cktZnxiONH0hR6Q3DKy8h,0.626,0.913,0.0,-4.452,1.0,0.0318,0.00635,0.0,0.293,0.946,113.044,191307.0,4.0
45,Fly,,Nicki Minaj Featuring Rihanna,,,,,,,,,,,,,,,
46,Ours,Ours,Taylor Swift,['Taylor Swift'],1EQn3Uc5AyUXoiPLeyCrrg,0.608,0.569,0.0,-7.227,1.0,0.0284,0.537,0.0,0.097,0.238,159.845,237920.0,4.0
47,God Gave Me You,God Gave Me You,Blake Shelton,['Blake Shelton'],0w9LJae3sVlZlH2CnxTInF,0.483,0.844,2.0,-5.043,1.0,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,229533.0,4.0
48,Blackout,Blackout,Breathe Carolina,['Breathe Carolina'],3RLC8jJmDOZwrJ5izaISXr,0.662,0.819,6.0,-4.609,1.0,0.124,0.00537,0.0,0.0498,0.801,122.951,210200.0,4.0
49,We Owned The Night,We Owned The Night,Lady Antebellum,['Lady A'],7BSZJLXPTktuZZAe8VYbbF,0.657,0.714,1.0,-6.965,1.0,0.0273,0.281,0.000145,0.0838,0.488,99.991,197800.0,4.0
50,Let It Rain,,David Nail Featuring Sarah Buxton,,,,,,,,,,,,,,,
51,You,Gettin' You Home,Chris Young,['Chris Young'],28Sc21lrWcZD9Ov4rRkPJq,0.639,0.678,7.0,-5.02,1.0,0.0278,0.44,1.45e-06,0.221,0.531,106.966,212133.0,4.0
52,All Your Life,All Your Life,The Band Perry,['The Band Perry'],2khs94jHAVzUm3Pu4mAMmv,0.536,0.521,9.0,-5.373,1.0,0.0261,0.227,0.0,0.165,0.455,131.937,231933.0,4.0
53,It Girl,It Girl,Jason Derulo,['Jason Derulo'],4fINc8dnfcz7AdhFYVA4i7,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,192200.0,4.0
54,Strange Clouds,,B.o.B Featuring Lil Wayne,,,,,,,,,,,,,,,
55,Rack City,Rack City,Tyga,['Tyga'],0srwKuJPH8yBzzFUJMBQM2,0.929,0.339,1.0,-10.881,1.0,0.371,0.0373,1.96e-05,0.187,0.273,98.986,203200.0,4.0
56,Party,,Beyonce Featuring Andre 3000,,,,,,,,,,,,,,,
57,Take Care,,Drake Featuring Rihanna,,,,,,,,,,,,,,,
58,We Are Young,We Are Young (Glee Cast Version),Glee Cast,['Glee Cast'],1zugfOhn6BebboqGcpUlba,0.378,0.555,7.0,-6.086,1.0,0.0498,0.0504,0.0,0.199,0.524,91.966,249773.0,4.0
59,A Thousand Years,A Thousand Years,Christina Perri,['Christina Perri'],6lanRgr6wXibZr8KgzXxBl,0.421,0.407,10.0,-7.445,1.0,0.0267,0.309,0.000961,0.11,0.161,139.028,285120.0,3.0
