,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Another Day In Paradise,Another Day in Paradise - 2016 Remaster,Phil Collins,['Phil Collins'],1NCuYqMc8hKMb4cpNTcJbD,0.78,0.565,3.0,-7.32,0.0,0.0306,0.736,0.00269,0.063,0.365,101.967,322133.0,4.0
1,Rhythm Nation,Rhythm Nation,Janet Jackson,['Janet Jackson'],4nTYxxF8iWBq54LO3dBUie,0.633,0.931,1.0,-7.752,1.0,0.0686,0.0504,0.109,0.375,0.676,109.116,330933.0,4.0
2,Don't Know Much,,Linda Ronstadt (Featuring Aaron Neville),,,,,,,,,,,,,,,
3,Pump Up The Jam,,Technotronic Featuring Felly,,,,,,,,,,,,,,,
4,With Every Beat Of My Heart,With Every Beat of My Heart,Taylor Dayne,['Taylor Dayne'],3hK26G5cYhJ9KjcUy1aBRk,0.773,0.893,5.0,-4.768,1.0,0.034,0.0827,2.25e-06,0.0984,0.971,121.37,262480.0,4.0
5,How Am I Supposed To Live Without You,How Am I Supposed to Live Without You,Michael Bolton,['Michael Bolton'],3RMeOetCdXttthQK0clPuz,0.541,0.44,10.0,-12.206,1.0,0.031,0.191,0.0,0.114,0.232,140.273,255667.0,4.0
6,This One's For The Children,This One's for the Children,New Kids On The Block,['New Kids On The Block'],78bDGxqn2KF2VU1G3Kz6J0,0.594,0.421,7.0,-13.707,0.0,0.0312,0.198,0.0,0.0832,0.637,74.041,238467.0,4.0
7,Just Like Jesse James,Just Like Jesse James,Cher,['Cher'],5JGdpqo9wrRtOZtui5GShI,0.4,0.563,8.0,-10.233,1.0,0.0307,0.17,0.0,0.133,0.442,138.006,245733.0,4.0
8,We Didn't Start The Fire,We Didn't Start the Fire,Billy Joel,['Billy Joel'],3Cx4yrFaX8CeHwBMReOWXI,0.712,0.967,7.0,-5.206,1.0,0.047,0.0771,0.0,0.356,0.895,145.024,287733.0,4.0
9,Everything,Everything,Jody Watley,['Jody Watley'],5p4xF15jnsw1rfi55Gv1lU,0.57,0.692,0.0,-9.551,1.0,0.0303,0.584,0.0112,0.203,0.693,163.972,255413.0,4.0
10,Back To Life,Back To Life,Soul II Soul,"['Soul II Soul', 'Caron Wheeler']",7vvRkLPIvfjjmCIqNxBuEZ,0.817,0.484,7.0,-11.659,1.0,0.143,0.0515,0.000213,0.0391,0.671,100.978,228267.0,4.0
11,Swing The Mood,Swing The Mood,Jive Bunny & The Mastermixers,['Jive Bunny and the Mastermixers'],3Aimpqxpvmz7jhJlNnEd5c,0.865,0.512,8.0,-13.376,1.0,0.0521,0.049,0.0173,0.201,0.879,92.512,259573.0,4.0
12,Just Between You And Me,Just Between You and Me,Lou Gramm,['Lou Gramm'],1fMvhGvNGrumP5MKKDf61e,0.773,0.617,0.0,-10.52,1.0,0.027,0.23,3.65e-05,0.0623,0.905,121.552,296133.0,4.0
13,Free Fallin',Free Fallin',Tom Petty,['Tom Petty'],5tVA6TkbaAH9QMITTQRrNv,0.623,0.449,5.0,-13.333,1.0,0.0253,0.212,0.0,0.0613,0.572,84.383,256000.0,4.0
14,Love Song,Love Song,Tesla,['Tesla'],0vJUdIefT5caKla9H8b1q4,0.354,0.318,2.0,-9.974,1.0,0.034,0.343,0.0389,0.113,0.281,81.854,323360.0,4.0
15,Downtown Train,Downtown Train,Rod Stewart,['Rod Stewart'],5XJzh2c0roCc6GDs8PrILx,0.527,0.584,10.0,-7.965,1.0,0.0314,0.0878,0.000103,0.117,0.271,114.941,279413.0,4.0
16,When The Night Comes,When the Night Comes,Joe Cocker,"['Joe Cocker', 'Chris Lord-Alge']",2HM42m9OHA1kEHbB5j7rDk,0.535,0.63,1.0,-9.776,1.0,0.028,0.111,0.000297,0.3,0.454,82.003,288733.0,4.0
17,Two To Make It Right,Two To Make It Right,Seduction,['Seduction'],6GS6uE1vDmtzxO8GztAR2O,0.772,0.598,7.0,-10.857,0.0,0.0429,0.204,0.00345,0.513,0.717,114.419,282267.0,4.0
18,Living In Sin,Living In Sin,Bon Jovi,['Bon Jovi'],4urd42euwvihhC3j1G8Jt2,0.267,0.793,4.0,-7.12,1.0,0.0415,0.0247,0.0,0.0634,0.526,174.118,279053.0,4.0
19,Oh Father,Oh Father,Madonna,['Madonna'],5vk7txLRuAjNatZD8OCrf4,0.576,0.268,0.0,-14.313,1.0,0.0294,0.547,5.17e-05,0.118,0.175,115.952,298760.0,3.0
20,Blame It On The Rain,Blame It on the Rain,Milli Vanilli,['Milli Vanilli'],0UUpyDCYzkziXJ1TM4awHM,0.758,0.827,4.0,-6.151,0.0,0.0774,0.00326,0.000169,0.0946,0.506,97.515,248533.0,4.0
21,I Remember You,I Remember You,Skid Row,['Skid Row'],4ZpXHlV2vQVfPXUvbDSZ92,0.345,0.531,0.0,-12.708,1.0,0.0305,0.00642,7.28e-06,0.14,0.49,176.302,313693.0,4.0
22,Rock And A Hard Place,Rock And A Hard Place,The Rolling Stones,['The Rolling Stones'],7aZB40a3Zydggr8wJf1lhO,0.598,0.957,9.0,-4.391,0.0,0.0451,0.00934,5.36e-05,0.0902,0.864,129.082,324493.0,4.0
23,Janie's Got A Gun,Janie's Got A Gun,Aerosmith,['Aerosmith'],5fMwvrqujbQjUxcNPcYrUF,0.633,0.823,5.0,-5.792,1.0,0.0287,0.0516,0.000496,0.188,0.444,115.107,330533.0,4.0
24,I'll Be Good To You,,Quincy Jones Featuring Ray Charles & Chaka Khan,,,,,,,,,,,,,,,
25,Tender Lover,Tender Lover,Babyface,['Babyface'],00GfGwzlSB8DoA0cDP2Eit,0.743,0.86,5.0,-6.346,1.0,0.0445,0.226,0.000422,0.0513,0.687,102.459,259267.0,4.0
26,Peace In Our Time,Peace In Our Time,Eddie Money,['Eddie Money'],4DINaOcmczOIrUwKsNqmew,0.617,0.801,11.0,-7.333,1.0,0.0624,0.366,0.0,0.141,0.402,122.03,301840.0,4.0
27,Love Shack,Love Shack,The B-52s,"[""The B-52's""]",4W4wYHtsrgDiivRASVOINL,0.701,0.803,5.0,-6.786,0.0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,320680.0,4.0
28,What Kind Of Man Would I Be?,What Kind of Man Would I Be?,Chicago,['Chicago'],6XvDozCQhTvSutezyoYgB0,0.537,0.707,0.0,-8.104,1.0,0.0269,0.122,0.0,0.181,0.232,88.141,256200.0,4.0
29,Don't Close Your Eyes,Don’t Close Your Eyes (Re-Recorded / Remastered),KIX,['Kix'],51NIPObR2BUTz3URTV66A1,0.481,0.7,6.0,-8.749,0.0,0.0342,0.102,0.0806,0.231,0.218,151.281,252633.0,4.0
30,Tell Me Why,Tell Me Why,Expose,['Exposé'],0LuJHeLpbTw1dcXVYgBPyS,0.648,0.894,11.0,-8.889,0.0,0.0679,0.154,0.0,0.151,0.847,99.334,267027.0,4.0
31,Opposites Attract,,Paula Abdul (Duet With The Wild Pair),,,,,,,,,,,,,,,
32,(It's Just) The Way That You Love Me,(It’s Just) The Way That You Love Me - Single Version,Paula Abdul,['Paula Abdul'],6Vx6TVui8rcatNrlAnUXPz,0.812,0.736,6.0,-9.889,1.0,0.0864,0.0655,0.00216,0.0508,0.833,119.973,241760.0,4.0
