,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,(Just Like) Starting Over,(Just Like) Starting Over - Remastered 2010,John Lennon,['John Lennon'],5y0YreEOnQiKFAnCrcFIXz,0.701,0.79,9.0,-6.16,1.0,0.0725,0.301,6.06e-05,0.179,0.421,99.104,236547.0,4.0
1,More Than I Can Say,More Than I Can Say - Remastered,Leo Sayer,['Leo Sayer'],3RJ81z1sPLeWEFuCfGaCLC,0.728,0.511,10.0,-11.178,1.0,0.0233,0.198,0.00052,0.322,0.714,96.406,220533.0,4.0
2,Love On The Rocks,"Love On The Rocks - From ""The Jazz Singer"" Soundtrack",Neil Diamond,['Neil Diamond'],6XNGIaXv2xljDcxQ99p65f,0.361,0.193,9.0,-17.126,0.0,0.0387,0.889,4.4e-05,0.0879,0.164,64.572,217893.0,4.0
3,Lady,Lady,Kenny Rogers,['Kenny Rogers'],5Pj5zrq2nbKcAekH1AxbrO,0.362,0.183,3.0,-16.0,0.0,0.0347,0.861,0.000234,0.0932,0.2,136.646,231867.0,4.0
4,Hungry Heart,Hungry Heart,Bruce Springsteen,['Bruce Springsteen'],1KsI8NEeAna8ZIdojI3FiT,0.641,0.894,8.0,-7.41,1.0,0.0273,0.0857,0.009,0.157,0.972,109.823,199453.0,4.0
5,Every Woman In The World,Every Woman in the World,Air Supply,['Air Supply'],6OxnToSgslbtjJuNSKSdDQ,0.393,0.312,9.0,-16.918,1.0,0.0366,0.307,0.0,0.134,0.362,156.361,209600.0,4.0
6,Guilty,Guilty (Duet with Barry Gibb),Barbra Streisand & Barry Gibb,['Barbra Streisand'],5KTqgf1FxbWF2coUm0B9sA,0.641,0.373,0.0,-17.162,1.0,0.0338,0.473,1.49e-06,0.0981,0.954,150.29,261573.0,4.0
7,The Tide Is High,The Tide Is High - Edit,Blondie,['Blondie'],165NAtd2DRPKNQ6EVY0VG9,0.778,0.667,11.0,-7.273,1.0,0.0258,0.0514,0.0312,0.092,0.964,96.954,233893.0,4.0
8,Hit Me With Your Best Shot,Hit Me With Your Best Shot,Pat Benatar,['Pat Benatar'],0vOkmmJEtjuFZDzrQSFzEE,0.741,0.58,4.0,-9.05,1.0,0.0304,0.117,3.31e-05,0.212,0.944,127.402,171267.0,4.0
9,Tell It Like It Is,Tell It Like It Is,Heart,['Heart'],2F1tiSvwwzEpMyEEfVGyaA,0.306,0.422,0.0,-13.578,1.0,0.0345,0.0387,1.1e-06,0.0809,0.671,201.042,269707.0,3.0
10,Passion,Passion,Rod Stewart,['Rod Stewart'],0vZCwj0Mq5uS8GwSIYo6Y7,0.692,0.525,9.0,-12.691,1.0,0.0373,0.0212,0.0019,0.0944,0.0879,103.679,333200.0,4.0
11,"De Do Do Do, De Da Da Da","De Do Do Do, De Da Da Da",The Police,['The Police'],0yJvWbn8xQKiDZ84VN5lQG,0.78,0.523,9.0,-8.884,1.0,0.051,0.06,0.0629,0.24,0.855,147.86,247293.0,4.0
12,Master Blaster (Jammin'),Master Blaster (Jammin'),Stevie Wonder,['Stevie Wonder'],5EAgXGJ8Kw5QAfhQkZXYqT,0.877,0.422,10.0,-14.933,0.0,0.0546,0.04,0.000406,0.182,0.97,131.103,307933.0,4.0
13,Another One Bites The Dust,Another One Bites The Dust - Remastered 2011,Queen,['Queen'],57JVGBtBLCfHw2muk5416J,0.933,0.528,5.0,-6.472,0.0,0.162,0.112,0.329,0.163,0.756,109.975,214653.0,4.0
14,It's My Turn,It's My Turn,Diana Ross,['Diana Ross'],0Hb2lKzzpKK4VxwER1fF25,0.355,0.445,8.0,-10.221,1.0,0.028,0.401,0.0,0.244,0.357,76.093,236027.0,4.0
15,I Made It Through The Rain,I Made It Through the Rain,Barry Manilow,['Barry Manilow'],2cNAQlfTfPbfxAZjeqhoUa,0.326,0.312,10.0,-10.307,1.0,0.0284,0.678,1.16e-06,0.11,0.13,137.115,264960.0,4.0
16,Celebration,Celebration,Kool & The Gang,['Kool & The Gang'],3K7Q9PHUWPTaknlbFPThn2,0.885,0.664,1.0,-11.795,1.0,0.0524,0.145,0.0483,0.0767,0.906,121.632,298867.0,4.0
17,Everybody's Got To Learn Sometime,Everybody's Got To Learn Sometime,The Korgis,['The Korgis'],2PxyiPwogw6C9yu1jRgFiA,0.425,0.298,1.0,-12.037,0.0,0.0258,0.0154,0.00133,0.0725,0.0929,75.038,251947.0,4.0
18,I Love A Rainy Night,I Love a Rainy Night,Eddie Rabbitt,['Eddie Rabbitt'],0zvNHIL7ci0ZzIoWU6RO2u,0.685,0.718,0.0,-7.724,1.0,0.0521,0.122,0.0,0.0556,0.958,131.463,191067.0,4.0
19,Hey Nineteen,Hey Nineteen,Steely Dan,['Steely Dan'],1tjK9HhmpEfk0ijyIKsoUk,0.952,0.301,2.0,-13.936,1.0,0.0612,0.0126,0.000931,0.0387,0.728,119.629,307400.0,4.0
