,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Don't Forget About Us - Radio Edit,['Mariah Carey'],1HkVSmzBbdZ5Bzdd00IZgh,0.699,0.543,10,-6.859,0,0.0383,0.0457,0,0.1,0.431,143.635,233867,4
1,Run It! (feat. Juelz Santana),"['Chris Brown', 'Juelz Santana']",7xYnUQigPoIDAMPVK79NEq,0.846,0.482,1,-6.721,0,0.129,0.0246,0,0.393,0.212,100.969,229867,4
2,Grillz,"['Nelly', 'Paul Wall', 'Ali & Gipp']",3YQjgTpUVNWvpYeb2mtTF7,0.867,0.504,4,-7.737,0,0.241,0.0358,0,0.307,0.84,82.996,271160,4
3,Laffy Taffy,['D4L'],2ajhenDRiiAnCHHjsIOHhJ,0.891,0.439,7,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,224253,4
4,Stickwitu,['The Pussycat Dolls'],4NjR63Up0uMkQBlKvlZd1l,0.655,0.54,9,-6.482,1,0.0516,0.268,0,0.068,0.43,79.983,207507,4
5,Photograph,['Nickelback'],3hb2ScEVkGchcAQqrPLP0R,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,258920,4
6,Gold Digger,"['Kanye West', 'Jamie Foxx']",1PS1QMdUqOal0ai3Gt7sDQ,0.629,0.696,1,-5.572,0,0.348,0.0195,0,0.0554,0.623,93.034,207627,4
7,Check On It (feat. Bun B & Slim Thug),"['Beyoncé', 'Bun B', 'Slim Thug']",2RWxrpsFshOBFwRBRstUlQ,0.705,0.796,7,-6.845,1,0.267,0.0708,0,0.388,0.864,166.042,210453,4
8,Because of You,['Kelly Clarkson'],3f3omU8n47Mqyab5nCaGyT,0.583,0.584,5,-5.362,0,0.0314,0.254,0,0.123,0.136,140.039,219493,4
9,There It Go (The Whistle Song),['Juelz Santana'],50UkypyQJbSQLaXHke5Yep,0.942,0.892,6,-6.363,0,0.196,0.023,0.000897,0.264,0.595,100.007,180493,4
10,My Humps (Dance Remix),['The Tribute Co.'],4XbhgSxKc2KEoVV43rnwSM,0.89,0.646,6,-6.788,1,0.054,0.0336,0.000134,0.0265,0.856,129.976,231855,4
11,One Wish,['Ray J'],5qrzhg9Fmu8Amg2uMhHfe5,0.525,0.652,5,-7.042,0,0.28,0.278,0,0.339,0.602,127.673,337640,4
12,"Stay Fly (feat. Young Buck, Eightball & MJG)","['Three 6 Mafia', 'Young Buck', '8Ball', 'MJG']",5MYFw4T2gy52pOGBN4EYHS,0.789,0.881,11,-5.758,1,0.0331,0.109,0,0.355,0.647,133.299,236600,4
13,Soul Survivor,Young Jeezy Featuring Akon,0Ss50OU9tCozI7JIywkv14,0.682,0.483,10,-7.718,1,0.0451,0.00103,0,0.159,0.108,84.012,280013,4
14,I Think They Like Me - Remix,"['Dem Franchize Boyz', 'Jermaine Dupri', 'Da Brat', 'Bow Wow', 'The Kid Slim']",5a4AQWs84xeEyYUd1iC2Pn,0.781,0.625,7,-9.139,1,0.373,0.00447,0,0.185,0.679,83.024,282093,4
15,When I'm Gone,['Eminem'],2lRI7n5b9jlPYsEpRuots6,0.608,0.745,10,-5.496,0,0.365,0.0551,0,0.27,0.725,150.068,281120,4
16,I'm Sprung,['T-Pain'],0DLOyyQvwPTSDKuhpzMMwA,0.728,0.327,0,-11.596,0,0.0999,0.0948,0,0.103,0.195,100,231040,4
17,Here We Go (feat. Kelly Rowland),"['Trina', 'Kelly Rowland']",6b3CWHNAKiJRqmgz6ZcWaB,0.814,0.494,8,-7.167,1,0.0846,0.624,0,0.0888,0.607,128.083,230973,4
18,We Be Burnin',['Sean Paul'],4kOTDj4SiZPkW1p96WMDNv,0.95,0.803,1,-4.195,1,0.151,0.145,0,0.0748,0.86,117,213066,4
19,Be Without You - Kendu Mix,['Mary J. Blige'],6Y3WvyUG9iE5bQYg38SPtQ,0.726,0.7,2,-5.881,0,0.0998,0.0717,0,0.262,0.673,146.559,246333,4
20,Hung Up,['Madonna'],3850dYVgOFIXJh5U4BFEWH,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4
21,"Sugar, We're Goin Down",['Fall Out Boy'],2TfSHkHiFO4gRztVIkggkE,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,229093,4
22,You're Beautiful,['James Blunt'],0vg4WnUWvze6pBOJDTq99k,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76E-05,0.088,0.454,81.998,209493,4
23,"Dance, Dance",['Fall Out Boy'],0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,180267,4
24,Luxurious,['Gwen Stefani'],3UQmoVQJqBYauTZLVPs3uo,0.811,0.726,0,-3.995,1,0.0813,0.154,0,0.116,0.666,131.027,264920,4
25,So Sick,['Ne-Yo'],6brl7bwOHmGFkNw3MBqssT,0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,207187,4
26,Dirty Little Secret,['The All-American Rejects'],5lDriBxJd22IhOH9zTcFrV,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38E-06,0.573,0.458,143.85,193653,4
27,Heard 'Em Say,"['Kanye West', 'Adam Levine']",6yIjtVtnOBeC8SwdVHzAuF,0.744,0.696,7,-8.313,0,0.162,0.0535,0.0454,0.128,0.563,95.07,203733,4
28,You And Me,['Lifehouse'],0815caqt2Lytro5EIzMufT,0.459,0.427,7,-7.734,1,0.0267,0.114,0,0.168,0.354,139.902,195493,3
29,Feel Good Inc.,['Gorillaz'],0d28khcov6AiegSCpG5TuT,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4
30,"Jesus, Take the Wheel",['Carrie Underwood'],3lec3CzDPAxsZokPph5w87,0.359,0.518,2,-3.537,1,0.0302,0.665,0,0.106,0.135,76.572,226493,4
31,Fireman,['Lil Wayne'],0aq7ohTG6VDYQvsnAYtA5e,0.682,0.723,1,-4.628,1,0.211,0.0109,0,0.406,0.364,80.634,263547,4
32,Wake Me up When September Ends,['Green Day'],3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,285653,4
33,I Should Have Cheated,['Keyshia Cole'],5tFDgH6do20IXdSoNBAmXK,0.436,0.533,2,-4.266,0,0.0472,0.265,0,0.332,0.366,130.768,327693,4
34,Kryptonite (I'm On It),Purple Ribbon All-Stars,4cbd7V4kK9jRaMot147SZs,0.786,0.886,0,-6.308,1,0.164,0.0208,0.000308,0.304,0.881,130.04,182769,4
35,If It's Lovin' That You Want,['Rihanna'],4x2rgtSFOI4hRvEvDj02KP,0.745,0.694,8,-7.519,1,0.128,0.0962,0,0.0454,0.74,95.924,208107,4
36,Beverly Hills,['Weezer'],1yKu2MhpwzDXXH2tzG6xoa,0.693,0.823,5,-3.761,1,0.0726,0.0932,0,0.328,0.741,87.904,196093,4
