,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,"Lose Yourself - From ""8 Mile"" Soundtrack",['Eminem'],5Z01UMMf7V1o0MzF86s6WJ,0.692,0.744,2.0,-4.565,1.0,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0,4.0
1,Work It,"Missy ""Misdemeanor"" Elliott",,,,,,,,,,,,,,
2,Air Force Ones,"['Nelly', 'Murphy Lee', 'Ali', 'Kyjuan']",7kAFSrTIOiVZ0gnHBuAH3l,0.784,0.459,4.0,-9.74,0.0,0.317,0.0847,0.0,0.079,0.618,164.062,304000.0,4.0
3,03' Bonnie & Clyde,"['JAY-Z', 'Beyoncé']",5ljCWsDlSyJ41kwqym2ORw,0.759,0.678,9.0,-5.148,0.0,0.314,0.23,0.0,0.15,0.327,89.64,205560.0,4.0
4,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"['Jennifer Lopez', 'Jadakiss', 'Styles P']",4ZOyH6KjomjlqCz3oFqglr,0.844,0.754,6.0,-5.46,1.0,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,187840.0,4.0
5,Beautiful,['Christina Aguilera'],3TCauNPqFiniaYHBvEVoHG,0.456,0.573,5.0,-3.866,0.0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560.0,4.0
6,"Bump, Bump, Bump (feat. P. Diddy)","['B2K', 'Diddy']",74jMwg2zsFMICzW3Wems6h,0.833,0.681,1.0,-6.028,0.0,0.215,0.0956,0.0,0.0414,0.887,95.48,282533.0,4.0
7,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),"['Nivea', 'Brian Casey', 'Brandon Casey']",39YovPslPCXbFYhlYjsZ2Y,0.879,0.73,11.0,-4.369,0.0,0.164,0.114,0.0,0.241,0.885,99.925,213227.0,4.0
8,Love Of My Life (An Ode To Hip Hop) - Longer Album Version,"['Erykah Badu', 'Common']",0ieS2bue78yadTdPiyzsaO,0.618,0.413,5.0,-9.311,0.0,0.398,0.134,0.000338,0.0913,0.462,87.412,337573.0,4.0
9,Underneath It All,"['No Doubt', 'Lady Saw']",6fR6Z0Vc1K6yQWNUIKjAIR,0.729,0.731,4.0,-4.823,1.0,0.0682,0.235,1.35e-06,0.391,0.838,138.204,302720.0,4.0
10,Miss You,['Aaliyah'],0tr492xughUjNeqSDDD5nK,0.678,0.338,10.0,-9.899,1.0,0.0319,0.655,0.0,0.215,0.502,109.888,245227.0,4.0
11,I'm with You,['Avril Lavigne'],1jlG3KJ3gdYmhfuySFfpO1,0.457,0.406,9.0,-7.462,1.0,0.0291,0.08,0.0,0.117,0.208,151.95,223067.0,3.0
12,She Hates Me,['Puddle Of Mudd'],16DhvbuyvJob4Q9GHNYu2n,0.58,0.748,4.0,-5.433,1.0,0.0323,0.00935,0.0,0.753,0.584,109.781,216760.0,4.0
13,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,"['Santana', 'Michelle Branch']",41IShViF79gmulEkIHAjcb,0.59,0.929,2.0,-3.236,1.0,0.0478,0.0714,0.000153,0.0598,0.674,119.818,254467.0,4.0
14,All I Have (feat. LL Cool J),"['Jennifer Lopez', 'LL Cool J']",3kgutGd839IOYRl6ekeq6V,0.699,0.668,1.0,-5.305,1.0,0.106,0.265,0.0,0.141,0.472,83.074,254467.0,4.0
15,Karaoke - Landslide,['Karaoke - Dixie Chicks'],38wTBBl2xMxaSP67S5cin3,0.604,0.522,4.0,-9.612,0.0,0.0271,0.298,0.0533,0.092,0.337,146.007,227004.0,4.0
16,Cry Me a River,['Justin Timberlake'],7Lf7oSEVdzZqTA0kEDSlS5,0.624,0.654,8.0,-6.582,0.0,0.183,0.577,0.0,0.104,0.564,73.898,288333.0,4.0
17,Gimme the Light,['Sean Paul'],3SCVtAJq8li6HlKfM4M08u,0.778,0.761,2.0,-5.529,1.0,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,228000.0,4.0
18,Thugz Mansion - 7 Remix,"['2Pac', 'Anthony Hamilton']",3eBBbAEBQdr6tkUUd8gyuQ,0.703,0.639,5.0,-6.183,0.0,0.281,0.299,0.0,0.139,0.893,87.908,247600.0,4.0
19,Family Portrait,['P!nk'],6VD5vEK2wVfTG7q84pJ6EO,0.65,0.685,0.0,-5.26,0.0,0.139,0.0272,3.56e-06,0.572,0.735,183.695,296960.0,4.0
20,Your Body Is a Wonderland,['John Mayer'],7vFv0yFGMJW3qVXbAd9BK9,0.647,0.729,5.0,-6.251,1.0,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627.0,4.0
21,When the Last Time,['Clipse'],0EXm0iaB0CzqtsB3VaupXj,0.847,0.884,11.0,-3.326,1.0,0.245,0.514,0.0,0.303,0.845,99.036,254307.0,4.0
22,Dontchange,['Musiq Soulchild'],3DkaXDmC0qaFNAxgLMuwX4,0.58,0.526,6.0,-6.664,0.0,0.0313,0.221,0.0,0.0959,0.2,101.89,304427.0,4.0
23,Picture (feat. Sheryl Crow),"['Kid Rock', 'Sheryl Crow']",69j0KoPJuwpnbGWrfn7Yll,0.692,0.496,7.0,-7.332,1.0,0.0241,0.172,6.42e-06,0.107,0.376,97.945,298960.0,4.0
24,Mesmerize,"['Ja Rule', 'Ashanti']",2iclfHORMqpR3TxuhwVRhD,0.764,0.648,1.0,-6.639,1.0,0.206,0.0563,0.0,0.414,0.391,90.1,278720.0,4.0
